2022-12-30 07:01:00,Wanda Brown,fruit
2022-12-30 07:02:00,Wanda Brown,dairy
2022-12-30 07:03:00,Wanda Brown,dairy
2022-12-30 07:04:00,Wanda Brown,checkout
2022-12-30 07:07:00,Michaela Rose,fruit
2022-12-30 07:07:00,William Nichols,dairy
2022-12-30 07:08:00,Michaela Rose,fruit
2022-12-30 07:08:00,William Nichols,dairy
2022-12-30 07:09:00,Michaela Rose,drinks
2022-12-30 07:09:00,William Nichols,dairy
2022-12-30 07:10:00,Michaela Rose,checkout
2022-12-30 07:10:00,William Nichols,checkout
2022-12-30 07:13:00,Eileen Eaton,dairy
2022-12-30 07:13:00,Christopher Warren,fruit
2022-12-30 07:14:00,Eileen Eaton,dairy
2022-12-30 07:14:00,Christopher Warren,checkout
2022-12-30 07:15:00,Eileen Eaton,checkout
2022-12-30 07:17:00,Emily Davis,spices
2022-12-30 07:17:00,Alexander Greene,spices
2022-12-30 07:18:00,Emily Davis,fruit
2022-12-30 07:18:00,Alexander Greene,spices
2022-12-30 07:19:00,Emily Davis,fruit
2022-12-30 07:19:00,Alexander Greene,fruit
2022-12-30 07:20:00,Emily Davis,fruit
2022-12-30 07:20:00,Alexander Greene,dairy
2022-12-30 07:21:00,Emily Davis,fruit
2022-12-30 07:21:00,Alexander Greene,dairy
2022-12-30 07:22:00,Emily Davis,fruit
2022-12-30 07:22:00,Alexander Greene,dairy
2022-12-30 07:23:00,Emily Davis,fruit
2022-12-30 07:23:00,Alexander Greene,dairy
2022-12-30 07:24:00,Emily Davis,fruit
2022-12-30 07:24:00,Alexander Greene,dairy
2022-12-30 07:25:00,Emily Davis,spices
2022-12-30 07:25:00,Alexander Greene,dairy
2022-12-30 07:26:00,Emily Davis,drinks
2022-12-30 07:26:00,Alexander Greene,dairy
2022-12-30 07:27:00,Emily Davis,drinks
2022-12-30 07:27:00,Alexander Greene,dairy
2022-12-30 07:28:00,Emily Davis,fruit
2022-12-30 07:28:00,Alexander Greene,dairy
2022-12-30 07:29:00,Emily Davis,fruit
2022-12-30 07:29:00,Alexander Greene,dairy
2022-12-30 07:30:00,Emily Davis,fruit
2022-12-30 07:30:00,Alexander Greene,checkout
2022-12-30 07:31:00,Emily Davis,fruit
2022-12-30 07:32:00,Emily Davis,fruit
2022-12-30 07:33:00,Emily Davis,fruit
2022-12-30 07:33:00,Christina Smith,dairy
2022-12-30 07:33:00,Frank Gomez,drinks
2022-12-30 07:34:00,Emily Davis,checkout
2022-12-30 07:34:00,Christina Smith,dairy
2022-12-30 07:34:00,Frank Gomez,checkout
2022-12-30 07:35:00,Christina Smith,dairy
2022-12-30 07:36:00,Christina Smith,fruit
2022-12-30 07:37:00,Christina Smith,checkout
2022-12-30 07:37:00,Rick Green,dairy
2022-12-30 07:37:00,Cynthia King,dairy
2022-12-30 07:38:00,Rick Green,checkout
2022-12-30 07:38:00,Cynthia King,checkout
2022-12-30 07:41:00,Traci Rivera,dairy
2022-12-30 07:41:00,Jacob Miller,dairy
2022-12-30 07:42:00,Traci Rivera,dairy
2022-12-30 07:42:00,Jacob Miller,checkout
2022-12-30 07:43:00,Traci Rivera,dairy
2022-12-30 07:44:00,Traci Rivera,checkout
2022-12-30 07:45:00,Patricia Rogers,dairy
2022-12-30 07:45:00,Sandra Ramirez,fruit
2022-12-30 07:46:00,Patricia Rogers,fruit
